,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
6,2021,10,06,36,Y,N,2,individual1xindividual3,6,-0.7536590873227427,1.00364343419341,0.13545993249158775,1.262399127144152,126.92182996743524,21.50404649545492,5.149696373618717,2.229048708423872,2.0574966828482943,4.64584985558113,1.7849773169768535,0.7336404298506004,5.399508942903871,2.7886207511702628,0.5981804973590127,160.2114156886747,-121.44927853631876,0.17155202557557792,0.8653212804128579
7,2021,10,06,36,Y,N,2,individual1xindividual3,7,-0.8550650725139817,0.9517443069829495,0.07147642527786446,1.2814298199582752,131.93678795159047,9.77665066176068,3.291793272075387,2.409596880334646,2.0231202951298464,4.577095827450095,1.8310856435630716,0.7020432087902901,5.432160899964076,2.7828299505460214,0.6305667835124256,171.96987628011834,-64.56925860548635,0.38647658520479944,0.8653212804128579
8,2021,10,06,36,Y,N,2,individual1xindividual3,8,-0.9658577389272454,0.8617628870376481,0.13768918705355718,1.3017199228530625,138.25844625802915,12.96260632497341,7.44694298303283,2.3179382774370176,2.0365023535598574,4.502347655669181,1.8963652769881711,0.8020413115629186,5.468205394596427,2.758128164025819,0.6643521245093613,171.85210344649533,-175.18533840199723,0.2814359238771599,0.8579794090869253
9,2021,10,06,36,Y,N,2,individual1xindividual3,9,-1.0267075156076788,0.7778649571737813,0.24135952376154926,1.3105176969101417,142.85431154133005,13.775530689517296,8.939678248298152,2.0283839010204914,1.9470132488389873,4.485775123997808,1.9435236020680495,0.888721122521856,5.512482639605486,2.7213885592418303,0.6473615987603067,171.44343034362063,-174.78104324739851,0.08137065218150416,0.8374221693743144
10,2021,10,06,36,Y,N,2,individual1xindividual3,10,-1.0313699062708241,0.7762028365394423,0.2303747583990652,1.3112159457238126,143.04438306052816,6.0093767690340325,7.556254370918578,2.2468261188583027,1.9783633861485057,4.5097873032720255,1.9140390057173196,0.8728415418342881,5.541157209542848,2.690241842256762,0.6424667834352229,9.834729074322336,-175.5465113572552,0.2684627327097971,0.8039001134374384
11,2021,10,06,36,Y,N,2,individual1xindividual3,11,-1.122446001771301,0.7954479604059141,0.19606097282779034,1.3896267087504066,144.66000495560408,2.043813709365828,9.878127816196313,2.6356836798665095,2.2894731342253007,4.433738929357169,1.8501062531983412,0.836940277174432,5.55618493112847,2.6455542136042554,0.6408793043466416,-176.41637543324993,-174.8125616536652,0.3462105456412093,0.6884270857287516
12,2021,10,06,36,Y,N,2,individual1xindividual3,12,-1.1827395216516632,0.7625682323622289,0.2879009008264928,1.4364087210058165,147.18886576749327,3.471264550148429,7.561420008110325,2.2574052483608775,2.336448994814629,4.354599516844498,1.8451906163786513,0.8914595973626173,5.53733903849616,2.6077588487408803,0.6035586965361245,-27.748961031973796,-176.10228285957714,-0.07904374645375149,0.5631565779806751
13,2021,10,06,36,Y,N,2,individual1xindividual3,13,-1.1485975524882166,0.7381374650695249,0.27068466781593964,1.391902814248111,147.274070185873,3.332255649445546,6.814428832815981,2.243105157541108,2.2074996737987833,4.342681730063028,1.853616176103668,0.8724444002105056,5.491279282551244,2.5917536411731925,0.6017597323945661,47.11151500469607,-176.92468773838996,0.035605483742324764,0.6982860705693855
14,2021,10,06,36,Y,N,2,individual1xindividual3,14,-1.0476244953175358,0.678036763679322,0.3339588422652942,1.2918124648791813,147.07280323857972,5.704704144516735,6.374752114474145,2.06210049814801,2.6147736288217795,4.369540320502303,1.8792033989232895,0.9071494809287449,5.417164815819839,2.5572401626026116,0.5731906386634509,177.922007409472,-176.37330663741812,-0.5526731306737693,0.7430790375231251
0,2021,10,06,36,Y,N,2,individual4xindividual1,0,0.2417961269812877,-0.5902772711221819,-0.4575164749335517,0.7849929608997931,-67.8455483853496,115.23558818191238,14.1418795767573,2.09922517288465,1.534797261407299,2.9832073598539197,1.488384756148968,0.4452189052129599,2.7414112328726326,0.8981074850267856,0.9027353801465118,28.542949620958062,-64.65842050707347,0.5644279114773507,0.21704806145120611
1,2021,10,06,36,Y,N,2,individual4xindividual1,1,-0.23709449608815913,-0.7529971786247135,-0.40675884507180926,0.8880716801791559,-106.89140409257688,119.12779380511736,15.400423549004785,2.0955872612727386,1.7120801442593057,2.9870297451688153,1.5153623540232932,0.5371526004546486,3.2241242412569746,0.7623651753985797,0.9439114455264579,47.27881232102512,-60.96171849490203,0.383507117013433,0.29591038997937275
2,2021,10,06,36,Y,N,2,individual4xindividual1,2,-0.782454340612484,-0.6910945148581504,-0.5875225036416197,1.1979270077494941,-137.78062038061535,151.23032219557248,24.81292161785633,1.95089306698819,1.822659495590266,3.0231098886322987,1.5167441228926781,0.49915091183097227,3.805564229244782,0.8256496080345279,1.0866734154725919,-176.8737751443185,-25.59070255943207,0.1282335713979241,0.6781476739698069
3,2021,10,06,36,Y,N,2,individual4xindividual1,3,-1.3143465156895922,-0.39983175280535616,-0.45115124733578393,1.4459978014607795,-162.70800123566138,148.5996178162092,28.798833777130785,1.9988692191802044,3.069812469496875,3.045086322878163,1.5135248198619642,0.5024514087859039,4.359432838567754,1.1136930670566079,0.9536026561216877,-65.50395734886575,32.21254357504127,-1.0709432503166707,0.7924630085384677
4,2021,10,06,36,Y,N,2,individual4xindividual1,4,-1.5652282828435278,-0.07350946858230918,-0.21430888638452347,1.581540868320489,-63.558264102389785,88.16359478467392,41.0415913707808,2.01516181931922,3.5734298942085183,3.0676598821585324,1.512105330060036,0.49167197350195657,4.63288816500206,1.4385958614777266,0.7059808598864801,28.377214683681334,91.77428331928357,-1.558268074889299,0.8033851357477512
5,2021,10,06,36,Y,N,2,individual4xindividual1,5,-1.5550212741098843,0.11112918350064305,-0.11634543184642834,1.5633224612572354,175.88893785937728,35.86628881177899,22.835014287996994,1.9619289857951274,2.6073345544113717,3.094687641764774,1.5176669104175278,0.5282853742707126,4.649708915874658,1.628796093918171,0.6446308061171411,-178.54047301025804,145.5734817584947,-0.6454055686162444,0.8189481300989946
6,2021,10,06,36,Y,N,2,individual4xindividual1,6,-1.5003637812925856,0.2689982451520113,-0.22639180683775373,1.5410077165000537,169.8293000850595,22.347214602877855,6.343567223843121,1.9786174023325263,2.229048708423872,3.1454860742885433,1.5159790718248418,0.5072486230128467,4.64584985558113,1.7849773169768535,0.7336404298506004,-177.44779476419018,160.2114156886747,-0.2504313060913466,0.7144848322826803
7,2021,10,06,36,Y,N,2,individual4xindividual1,7,-1.4055431394845426,0.3131964911320064,-0.2609326315219369,1.4634648602554243,167.41752956121667,9.838421009017965,6.091517083354087,2.014885798071085,2.409596880334646,3.1715526879655522,1.5178891524310651,0.4411105772683532,4.577095827450095,1.8310856435630716,0.7020432087902901,-178.19171284071487,171.96987628011834,-0.39471108226356144,0.794826615352027
8,2021,10,06,36,Y,N,2,individual4xindividual1,8,-1.32888276643857,0.374307092405958,-0.3572499573160267,1.4260654747819725,164.26176134463546,9.497601039466037,11.658526443377916,2.0254671693683344,2.3179382774370176,3.173464889230611,1.5220581845822132,0.44479135424689187,4.502347655669181,1.8963652769881711,0.8020413115629186,-178.65024492483857,171.85210344649533,-0.29247110806868337,0.5086465670071083
9,2021,10,06,36,Y,N,2,individual4xindividual1,9,-1.3143049682669674,0.4209395152109102,-0.4515115450170735,1.4520503780382192,162.2426597284887,10.8060428405115,7.074735023040034,2.087246559915076,2.0283839010204914,3.17147015573084,1.5225840868571396,0.43720957750478245,4.485775123997808,1.9435236020680495,0.888721122521856,-177.7505082211852,171.44343034362063,0.05886265889458462,0.45065918862393073
10,2021,10,06,36,Y,N,2,individual4xindividual1,10,-1.3519690578394425,0.4028060700097282,-0.39736488322753677,1.465596095046103,163.4131075771346,5.2443127622424655,6.643551678689369,2.0267321098725244,2.2468261188583027,3.1578182454325816,1.5112329357075913,0.47547665860675137,4.5097873032720255,1.9140390057173196,0.8728415418342881,-176.0619955898018,9.834729074322336,-0.22009400898577838,0.45480151663475993
11,2021,10,06,36,Y,N,2,individual4xindividual1,11,-1.2589831213401448,0.35120025112865305,-0.36103777923118074,1.355997195514941,164.4023136760639,1.1476849886924698,4.3664917664831995,1.985091423785721,2.6356836798665095,3.1747558080170237,1.4989060020696878,0.4759024979432511,4.433738929357169,1.8501062531983412,0.836940277174432,-176.01263299155895,-176.41637543324993,-0.6505922560807891,0.46267551536414303
0,2021,10,06,36,Y,N,2,individual5xindividual1,0,1.028663240963385,-0.7123781786032387,-0.4485133599427254,1.3292083985239016,-35.098348889094865,119.89883550546668,14.238541800093893,1.96050293628374,1.534797261407299,3.7700744738360163,1.6104856636300247,0.4542220202037862,2.7414112328726326,0.8981074850267856,0.9027353801465118,175.45129998624816,-64.65842050707347,0.42570567487644095,0.7281351684142108
1,2021,10,06,36,Y,N,2,individual5xindividual1,1,0.600273946338879,-0.9114537521600928,-0.4742409206679707,1.1899500845900923,-56.76862189145996,125.46756340993598,17.925763628829106,1.93338771764619,1.7120801442593057,3.8243981875958526,1.6738189275586726,0.4696705248584872,3.2241242412569746,0.7623651753985797,0.9439114455264579,173.56929468393935,-60.96171849490203,0.2213075733868844,0.8549765695986433
2,2021,10,06,36,Y,N,2,individual5xindividual1,2,0.09788643059682399,-0.9427301065382423,-0.6473567459434114,1.1477772273342224,-84.48144839397801,163.4452094386527,29.06811063527859,2.002291385507224,1.822659495590266,3.9034506598416066,1.7683797145727704,0.4393166695291805,3.805564229244782,0.8256496080345279,1.0866734154725919,168.6074565858384,-25.59070255943207,0.17963188991695797,0.6489737730507559
3,2021,10,06,36,Y,N,2,individual5xindividual1,3,-0.38910258715242285,-0.7391548805025712,-0.5161625742231696,0.9819239093372604,-117.74955239707101,134.79592679372377,25.55450870402841,2.0253355485512747,3.069812469496875,3.9703302514153327,1.8528479475591793,0.437440081898518,4.359432838567754,1.1136930670566079,0.9536026561216877,167.05200642906289,32.21254357504127,-1.0444769209455995,0.26664630097815334
4,2021,10,06,36,Y,N,2,individual5xindividual1,4,-0.572830277408662,-0.4935357066775711,-0.25289105632356235,0.7972865901608162,-139.4247626885983,75.00178040491222,37.712074713054086,1.9396344928663591,3.5734298942085183,4.060057887593398,1.9321315681552973,0.4530898035629177,4.63288816500206,1.4385958614777266,0.7059808598864801,166.85719740422016,91.77428331928357,-1.6337954013421598,0.27420641163489284
5,2021,10,06,36,Y,N,2,individual5xindividual1,5,-0.4610236534767621,-0.35465611995186097,-0.15271067836843716,0.6013687086739038,-142.49554057695005,23.200164812965923,16.068172134952963,1.8714292996863116,2.6073345544113717,4.188685262397897,1.9834522138700315,0.49192012774870386,4.649708915874658,1.628796093918171,0.6446308061171411,168.79518074753608,145.5734817584947,-0.7359052547250602,0.44607047920293014
6,2021,10,06,36,Y,N,2,individual5xindividual1,6,-0.30905415792932805,-0.2543810808657249,-0.20118969908119103,0.44799721187994096,-140.23949132442212,12.178996663161309,11.342208590911033,2.4426340990472797,2.229048708423872,4.336795697651801,2.039358397842578,0.5324507307694094,4.64584985558113,1.7849773169768535,0.7336404298506004,167.6425298282893,160.2114156886747,0.213585390623407,0.5364477293166332
7,2021,10,06,36,Y,N,2,individual5xindividual1,7,-0.022964171151512176,-0.40943476399112616,-0.11551144990256386,0.42603647048080007,-93.66414513914229,27.615901479977445,11.792161502612744,2.018594183689546,2.409596880334646,4.5541316562985825,2.2405204075541976,0.5865317588877261,4.577095827450095,1.8310856435630716,0.7020432087902901,144.35457918785502,171.96987628011834,-0.3910026966451003,0.5364477293166332
8,2021,10,06,36,Y,N,2,individual5xindividual1,8,,,,,,,,,2.3179382774370176,,,,4.502347655669181,1.8963652769881711,0.8020413115629186,,171.85210344649533,,0.5364477293166332
9,2021,10,06,36,Y,N,2,individual5xindividual1,9,0.4128048781653696,-0.4253373877216897,-0.3976801945379181,0.7137711803923952,-45.88716190021816,2.7357577415608305,4.212269612681854,1.9178340775123683,2.0283839010204914,4.898580002163176,2.3688609897897392,0.49104092798393795,4.485775123997808,1.9435236020680495,0.888721122521856,169.70054645946564,171.44343034362063,-0.11054982350812342,0.5364477293166332
0,2021,10,06,36,Y,N,2,individual6xindividual1,0,0.030607402465878487,-1.5062759399919554,-0.7455045339521152,1.6809464686977742,-88.54515844474955,125.49080655337953,15.755931515684097,2.285444857417821,1.534797261407299,2.7720186353385103,2.404383425018741,0.15723084619439645,2.7414112328726326,0.8981074850267856,0.9027353801465118,169.85566660565738,-64.65842050707347,0.750647596010522,0.7153800107797594
1,2021,10,06,36,Y,N,2,individual6xindividual1,1,-0.48467445697399675,-1.7020620636990869,-0.6793038157794342,1.895620814419153,-105.73816668416387,124.94215814630967,15.095748320170005,2.2227641343101743,1.7120801442593057,2.7394497842829786,2.4644272390976667,0.2646076297470236,3.2241242412569746,0.7623651753985797,0.9439114455264579,174.09519139549536,-60.96171849490203,0.5106839900508688,0.6870592795826738
2,2021,10,06,36,Y,N,2,individual6xindividual1,2,-1.0221742903709263,-1.6716702465443667,-0.715490043816256,2.085964452208426,-121.34765880736464,156.99942135350224,25.045571130568078,2.0066470317537535,1.822659495590266,2.7833899388738566,2.4973198545788944,0.37118337165633586,3.805564229244782,0.8256496080345279,1.0866734154725919,82.69909106628207,-25.59070255943207,0.18398753616348765,0.8275197379766929
3,2021,10,06,36,Y,N,2,individual6xindividual1,3,-1.4815654203613855,-1.3178762948522547,-0.5882086188065415,2.068289970623659,-138.30178564821912,156.4321595074389,15.338967256933612,2.2697010735106855,3.069812469496875,2.8778674182063697,2.4315693619088625,0.36539403731514614,4.359432838567754,1.1136930670566079,0.9536026561216877,-170.86858229792753,32.21254357504127,-0.8001113959861895,0.9835869139700474
4,2021,10,06,36,Y,N,2,individual6xindividual1,4,-1.6640203051758644,-0.969684997520606,-0.2885273166133204,1.9474343590699528,-149.82156422822487,94.62221749331769,29.327993140517567,2.115437813835538,3.5734298942085183,2.968867859826196,2.4082808589983324,0.4174535432731597,4.63288816500206,1.4385958614777266,0.7059808598864801,-173.51383605218626,91.77428331928357,-1.45799208037298,0.9168056725068546
5,2021,10,06,36,Y,N,2,individual6xindividual1,5,-1.581512152271637,-0.7402659441416016,-0.20433894114420328,1.758103739460973,-154.98710931507495,40.69615660729647,27.94582481878549,2.21433743683142,2.6073345544113717,3.0681967636030207,2.3690620380597727,0.44029186497293776,4.649708915874658,1.628796093918171,0.6446308061171411,-173.71413282619272,145.5734817584947,-0.39299711757995154,0.9575093263971106
6,2021,10,06,36,Y,N,2,individual6xindividual1,6,-1.479971629062691,-0.5335915939307735,-0.28993913669332483,1.5997189487314731,-160.19787597168084,27.685860640923167,11.349522438956004,1.981683305348468,2.229048708423872,3.1658782265184384,2.3185689109076266,0.4437012931572755,4.64584985558113,1.7849773169768535,0.7336404298506004,-172.11420766398388,160.2114156886747,-0.24736540307540472,0.9985468382877547
7,2021,10,06,36,Y,N,2,individual6xindividual1,7,-1.2905895666641756,-0.43436913565245766,-0.28476756413613574,1.3911831443681006,-161.43914420780717,16.2252436608949,7.024169669815147,1.9649913940306258,2.409596880334646,3.286506260785919,2.265454779215529,0.41727564465415423,4.577095827450095,1.8310856435630716,0.7020432087902901,-171.80471067047512,171.96987628011834,-0.4446054863040207,0.9912844351752174
8,2021,10,06,36,Y,N,2,individual6xindividual1,8,-1.1371034752280906,-0.2913183206232516,-0.5160259090398196,1.2822454586025738,-165.6743567627493,18.31655271633669,14.479455976965054,2.335076614064924,2.3179382774370176,3.36524418044109,2.1876835976114224,0.28601540252309887,4.502347655669181,1.8963652769881711,0.8020413115629186,-169.83140264606664,171.85210344649533,0.017138336627906398,0.9640504235032018
9,2021,10,06,36,Y,N,2,individual6xindividual1,9,-1.217768543245973,-0.14955590053653842,-0.7910625619464151,1.459831212578338,-172.9218911633412,15.674159464606799,12.970833964676245,2.8053822475515644,2.0283839010204914,3.2680065807518344,2.093079502604588,0.09765856057544085,4.485775123997808,1.9435236020680495,0.888721122521856,-172.88309740130376,171.44343034362063,0.7769983465310734,0.9443610068647371
10,2021,10,06,36,Y,N,2,individual6xindividual1,10,,,,,,,,,2.2468261188583027,,,,4.5097873032720255,1.9140390057173196,0.8728415418342881,,9.834729074322336,,0.6148938406231391
11,2021,10,06,36,Y,N,2,individual6xindividual1,11,,,,,,,,,2.6356836798665095,,,,4.433738929357169,1.8501062531983412,0.836940277174432,,-176.41637543324993,,0.26707046273510454
12,2021,10,06,36,Y,N,2,individual6xindividual1,12,,,,,,,,,2.2574052483608775,,,,4.354599516844498,1.8451906163786513,0.8914595973626173,,-27.748961031973796,,0.10825241069447149
13,2021,10,06,36,Y,N,2,individual6xindividual1,13,,,,,,,,,2.243105157541108,,,,4.342681730063028,1.853616176103668,0.8724444002105056,,47.11151500469607,,0.2385748258905948
14,2021,10,06,36,Y,N,2,individual6xindividual1,14,,,,,,,,,2.06210049814801,,,,4.369540320502303,1.8792033989232895,0.9071494809287449,,177.922007409472,,0.38337750944184296
