,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
0,2021,10,08,26,N,Y,0,individual6xindividual1,0,,,,,,,,1.057347858888439,,,0.9999933874352208
1,2021,10,08,26,N,Y,0,individual6xindividual1,1,,,,,,,,,,,0.9999933874352208
2,2021,10,08,26,N,Y,0,individual6xindividual1,2,,,,,,,,1.2312224941725722,,,0.9999933874352208
3,2021,10,08,26,N,Y,0,individual6xindividual1,3,,,,,,,,0.9276376160811687,,,0.9999933874352208
0,2021,10,08,26,N,Y,0,individual7xindividual1,0,,,,,,,,,,,0.2767048432395677
1,2021,10,08,26,N,Y,0,individual7xindividual1,1,,,,,,,,,,,0.2767048432395677
2,2021,10,08,26,N,Y,0,individual7xindividual1,2,,,,,,,,1.0857141844038205,,,0.3147730093848536
3,2021,10,08,26,N,Y,0,individual7xindividual1,3,,,,,,,,1.2251470841440915,,,1.0
0,2021,10,08,26,N,Y,0,individual1xindividual8,0,,,,,,,,,,,0.15790241060062582
1,2021,10,08,26,N,Y,0,individual1xindividual8,1,,,,,,,,,1.5491582751932427,,0.15790241060062582
2,2021,10,08,26,N,Y,0,individual1xindividual8,2,,,,,,,,,,,0.15790241060062582
3,2021,10,08,26,N,Y,0,individual1xindividual8,3,,,,,,,,,2.1720533776060837,,0.1146159348966536
4,2021,10,08,26,N,Y,0,individual1xindividual8,4,-1.3756583079490716,-0.8428606274007461,4.560459635227224,4.837420996976438,-148.47384314775852,40.20593923395542,92.72809829848173,1.3911040626054754,2.1223521173459168,-0.7312480547404412,0.05509703080369179
0,2021,10,08,26,N,Y,0,individual2xindividual3,0,-1.7266935212779728,-0.49657801947545066,12.519903332157256,12.648163490895106,-163.49520086381384,156.15323560150136,43.79187154022298,5.865750058061041,,,0.20640327476396989
1,2021,10,08,26,N,Y,0,individual2xindividual3,1,,,,,,,,7.174190180973684,,,0.20640327476396989
2,2021,10,08,26,N,Y,0,individual2xindividual3,2,,,,,,,,,1.3507595949922433,,0.20640327476396989
3,2021,10,08,26,N,Y,0,individual2xindividual3,3,-0.5308350939377968,-0.8428970577328684,6.914907499737285,6.986287073747659,-122.11248964699976,,,5.430934699485778,1.2149498562236987,4.21598484326208,0.20640327476396989
4,2021,10,08,26,N,Y,0,individual2xindividual3,4,-0.3215041659316369,-0.8996363214693154,5.324892472247808,5.4099159217699135,-109.64194733074677,,,4.677107167962866,1.1530854665928398,3.524021701370025,0.14052414219000453
5,2021,10,08,26,N,Y,0,individual2xindividual3,5,-0.19524443357070673,-0.9217106788284304,3.686941101751244,3.8054179339580285,-101.98771838479307,,,5.601217164233953,1.01114830271322,4.590068861520732,0.37147540855695915
0,2021,10,08,26,N,Y,0,individual2xindividual4,0,,,,,,,,5.865750058061041,,,0.9202492367216776
1,2021,10,08,26,N,Y,0,individual2xindividual4,1,,,,,,,,7.174190180973684,,,0.9202492367216776
2,2021,10,08,26,N,Y,0,individual2xindividual4,2,,,,,,,,,1.574527509234859,,0.9202492367216776
3,2021,10,08,26,N,Y,0,individual2xindividual4,3,0.9951909923985679,0.8633220595465007,7.157465479318039,7.2777085801425345,41.097085075781735,,,5.430934699485778,1.557474507840493,3.8734601916452855,0.9202492367216776
4,2021,10,08,26,N,Y,0,individual2xindividual4,4,1.354833858320038,0.648823824055817,5.629117022888079,5.826105525621822,25.74810695803499,,,4.677107167962866,1.9216468243011162,2.755460343661749,0.8585422938035182
5,2021,10,08,26,N,Y,0,individual2xindividual4,5,1.6575582697662505,0.48810967578234343,4.038340035042268,4.39248684823165,16.49218291175049,,,5.601217164233953,1.4586468707715958,4.142570293462356,0.7666540170200459
0,2021,10,08,26,N,Y,0,individual5xindividual2,0,0.8915863227828528,-0.24997592220647255,-12.781059535100496,12.81455800925025,-15.708272710142415,25.020637719106126,51.326764581351966,1.8142455319536315,5.865750058061041,-4.05150452610741,0.7744734082373255
1,2021,10,08,26,N,Y,0,individual5xindividual2,1,1.2055273449835553,0.12414516308366642,-10.492522456232527,10.562278906351793,5.445751187664065,57.804542502314234,84.43444402899996,1.7602266666005826,7.174190180973684,-5.413963514373102,0.9903052288444791
0,2021,10,08,26,N,Y,0,individual2xindividual6,0,-1.6891319277247678,2.0768680610544634,12.39406520524482,12.679881699927158,129.060488405122,167.53588328845254,42.15764520030554,5.865750058061041,1.057347858888439,4.808402199172602,0.9795969592657523
1,2021,10,08,26,N,Y,0,individual2xindividual6,1,,,,,,,,7.174190180973684,,,0.9795969592657523
2,2021,10,08,26,N,Y,0,individual2xindividual6,2,,,,,,,,,1.2312224941725722,,0.9795969592657523
3,2021,10,08,26,N,Y,0,individual2xindividual6,3,-0.9449626586697227,1.0503492616567953,6.736204010980883,6.8827779620802865,131.99208962969857,,,5.430934699485778,0.9276376160811687,4.503297083404609,0.9795969592657523
4,2021,10,08,26,N,Y,0,individual2xindividual6,4,-0.8004972801652678,0.8375176683830239,5.094084056009484,5.224167312605499,133.7307536509822,,,4.677107167962866,0.8881767961547352,3.7889303718081297,0.9924830902558034
5,2021,10,08,26,N,Y,0,individual2xindividual6,5,-0.7370373676523826,0.6801163603643371,3.4168282775167342,3.560968663578656,137.39479750308118,,,5.601217164233953,0.7332949240315259,4.867922240202426,1.0
0,2021,10,08,26,N,Y,0,individual7xindividual2,0,,,,,,,,,5.865750058061041,,0.3274757850829596
1,2021,10,08,26,N,Y,0,individual7xindividual2,1,,,,,,,,,7.174190180973684,,0.3274757850829596
2,2021,10,08,26,N,Y,0,individual7xindividual2,2,,,,,,,,1.0857141844038205,,,0.35615646997387657
3,2021,10,08,26,N,Y,0,individual7xindividual2,3,-2.789855541374063,-0.9643979349357794,-6.890375009143264,7.496040627242491,-160.91050489819372,,,1.2251470841440915,5.430934699485778,-4.205787615341688,0.8393262966199411
0,2021,10,08,26,N,Y,0,individual2xindividual8,0,,,,,,,,5.865750058061041,,,0.46998779341572233
1,2021,10,08,26,N,Y,0,individual2xindividual8,1,-0.803591910228417,0.7381574665112587,16.705830858787643,16.74142828691663,137.46081939736212,11.682502492470684,133.49664405476415,7.174190180973684,1.5491582751932427,5.6250319057804425,0.46998779341572233
2,2021,10,08,26,N,Y,0,individual2xindividual8,2,,,,,,,,,,,0.46998779341572233
3,2021,10,08,26,N,Y,0,individual2xindividual8,3,-0.6905188640018147,0.4747962107085712,12.169506984252777,12.198325622109893,145.54370957797948,,,5.430934699485778,2.1720533776060837,3.258881321879695,0.46998779341572233
4,2021,10,08,26,N,Y,0,individual2xindividual8,4,-0.6259814314951146,0.35551112408704727,9.915857215799074,9.941954799537205,150.45792607830808,,,4.677107167962866,2.1223521173459168,2.5547550506169485,0.4170165905931443
5,2021,10,08,26,N,Y,0,individual2xindividual8,5,-0.575438383211165,0.255100159757848,7.497992150450662,7.524366532313594,156.3222424001161,,,5.601217164233953,3.080975092219104,2.520242072014848,0.1830855783168085
0,2021,10,08,26,N,Y,0,individual4xindividual3,0,,,,,,,,,,,0.7241123078683314
1,2021,10,08,26,N,Y,0,individual4xindividual3,1,,,,,,,,,,,0.7241123078683314
2,2021,10,08,26,N,Y,0,individual4xindividual3,2,-1.4180481176899922,-1.8712053683770462,-0.14466176998272595,2.352274861154993,-127.16371076430728,26.402630866516237,8.013731735650671,1.574527509234859,1.3507595949922433,0.2237679142426155,0.7241123078683314
3,2021,10,08,26,N,Y,0,individual4xindividual3,3,-1.5260260863363646,-1.706219117279369,-0.24255797958075487,2.301906528468732,-131.815261925539,28.299091004743733,7.04014760929331,1.557474507840493,1.2149498562236987,0.34252465161679435,0.7127258954272117
4,2021,10,08,26,N,Y,0,individual4xindividual3,4,-1.676338024251675,-1.5484601455251321,-0.3042245506402711,2.3022577116917207,-137.2642192380871,27.50930380816403,10.354666103794225,1.9216468243011162,1.1530854665928398,0.7685613577082764,0.7605042167057322
5,2021,10,08,26,N,Y,0,individual4xindividual3,5,-1.8528027033369572,-1.4098203546107735,-0.35139893329102334,2.3545599376710826,-142.72097990769097,26.769370873498673,13.169364220189408,1.4586468707715958,1.01114830271322,0.447498568058376,0.7932055033356473
6,2021,10,08,26,N,Y,0,individual4xindividual3,6,-2.0356112427126893,-1.3339021882524278,-0.43360407227275527,2.4720478698387764,-146.7467528015161,20.672401623759157,14.90103598244375,1.6112775275732485,0.9013981314322016,0.709879396141047,0.8648986482309123
7,2021,10,08,26,N,Y,0,individual4xindividual3,7,-2.239393459721859,-1.2522777539854173,-0.5556287470109316,2.625224932282325,-150.7700191742998,19.158228508076856,15.55380924321536,1.838354261751903,1.1254151818695486,0.7129390798823544,0.8214124868187994
0,2021,10,08,26,N,Y,0,individual3xindividual5,0,0.8351071984951199,0.7465539416819231,0.26115620294324254,1.150195367385435,43.20273255405245,167.44519449106863,8.312094971677311,,1.8142455319536315,,0.6507271178954566
1,2021,10,08,26,N,Y,0,individual3xindividual5,1,,,,,,,,,1.7602266666005826,,0.6532604379946076
2,2021,10,08,26,N,Y,0,individual3xindividual5,2,-0.8527262006684826,0.4638315212578572,0.15049645455768298,0.9823089311684567,150.06139655471566,,,1.3507595949922433,1.6576443948917092,-0.3068847998994658,0.6532604379946076
3,2021,10,08,26,N,Y,0,individual3xindividual5,3,-1.5902212193427054,0.3606894595877692,0.08617681905324504,1.6328891134573877,166.89105778693434,,,1.2149498562236987,1.7254229000582364,-0.5104730438345377,0.7755917063758847
4,2021,10,08,26,N,Y,0,individual3xindividual5,4,-2.2034109214761064,0.35207907519895504,0.13235986810290898,2.2352848808949064,170.9793985324065,,,1.1530854665928398,1.8300071597008356,-0.6769216931079958,1.0
5,2021,10,08,26,N,Y,0,individual3xindividual5,5,-2.551196698778058,0.6590010827824596,0.15715054506337064,2.6396180247865844,165.55362231494175,,,1.01114830271322,2.6322008283687754,-1.6210525256555555,
6,2021,10,08,26,N,Y,0,individual3xindividual5,6,-2.594644683557351,0.9719573933343987,0.07223312221917447,2.7716601220776247,159.47725778409017,53.51218736459962,8.782578061532485,0.9013981314322016,1.754575739300943,-0.8531776078687416,
7,2021,10,08,26,N,Y,0,individual3xindividual5,7,-2.5894552306118985,1.2063912576473,-0.0418205394881009,2.8569926873189977,155.03205020925805,,,1.1254151818695486,1.5528667530033475,-0.4274515711337994,
0,2021,10,08,26,N,Y,0,individual6xindividual3,0,-0.037561593553204764,-2.5734460805299135,0.1258381269124331,2.576794682719184,-90.81631490269477,13.630146865140148,12.432463058630022,1.057347858888439,,,0.2581980771113486
1,2021,10,08,26,N,Y,0,individual6xindividual3,1,,,,,,,,,,,0.31880225985804145
2,2021,10,08,26,N,Y,0,individual6xindividual3,2,0.3251327156649595,-2.1223692257154916,0.16314602204720102,2.1533181459249517,-81.24306829771152,49.70792330081796,11.144131582134284,1.2312224941725722,1.3507595949922433,-0.11953710081967096,0.45011132247587615
3,2021,10,08,26,N,Y,0,individual6xindividual3,3,0.41412756473192586,-1.8932463193896636,0.17870348875640152,1.9462317957137103,-77.64109261144277,46.87144935221531,10.005093960932555,0.9276376160811687,1.2149498562236987,-0.2873122401425297,0.45011132247587615
0,2021,10,08,26,N,Y,0,individual7xindividual3,0,,,,,,,,,,,0.35803263320670453
1,2021,10,08,26,N,Y,0,individual7xindividual3,1,,,,,,,,,,,0.35803263320670453
2,2021,10,08,26,N,Y,0,individual7xindividual3,2,-3.371167590635302,-1.939250670219235,0.10728038768086613,3.8906263207453544,-150.0922253692633,,,1.0857141844038205,1.3507595949922433,-0.26504541058842274,0.3595704950879704
3,2021,10,08,26,N,Y,0,individual7xindividual3,3,-3.32069063531186,-1.8072949926686475,0.02453249059402028,3.780727883499128,-151.44550041276554,35.09145320579623,17.124194884138017,1.2251470841440915,1.2149498562236987,0.010197227920392815,0.33669051722115684
0,2021,10,08,26,N,Y,0,individual8xindividual3,0,,,,,,,,,,,0.40019781857252107
1,2021,10,08,26,N,Y,0,individual8xindividual3,1,,,,,,,,1.5491582751932427,,,0.40019781857252107
2,2021,10,08,26,N,Y,0,individual8xindividual3,2,,,,,,,,,1.3507595949922433,,0.40019781857252107
3,2021,10,08,26,N,Y,0,individual8xindividual3,3,0.1596837700640179,-1.3176932684414397,-5.254599484515492,5.41965222120278,-83.06727090843458,,,2.1720533776060837,1.2149498562236987,0.9571035213823849,0.4638003867229632
4,2021,10,08,26,N,Y,0,individual8xindividual3,4,0.3044772655634777,-1.2551474455563627,-4.590964743551266,4.769177999599346,-76.35657792008372,27.814636716966984,82.23187411077438,2.1223521173459168,1.1530854665928398,0.969266650753077,0.7523205659385134
0,2021,10,08,26,N,Y,0,individual4xindividual5,0,,,,,,,,,1.8142455319536315,,0.3090603552830707
1,2021,10,08,26,N,Y,0,individual4xindividual5,1,,,,,,,,,1.7602266666005826,,0.3090603552830707
2,2021,10,08,26,N,Y,0,individual4xindividual5,2,-2.2707743183584745,-1.4073738471191892,0.005834684574957083,2.6715447205718923,-147.99890341899132,,,1.574527509234859,1.6576443948917092,-0.08311688565685034,0.5727651845879826
3,2021,10,08,26,N,Y,0,individual4xindividual5,3,-3.1162473056790705,-1.3455296576915996,-0.1563811605275098,3.3979261906709612,-156.53028976519855,,,1.557474507840493,1.7254229000582364,-0.16794839221774338,0.972782873634626
4,2021,10,08,26,N,Y,0,individual4xindividual5,4,-3.879748945727782,-1.1963810703261775,-0.1718646825373621,4.063658083108656,-162.78752654174053,,,1.9216468243011162,1.8300071597008356,0.09163966460028063,
5,2021,10,08,26,N,Y,0,individual4xindividual5,5,-4.403999402115015,-0.7508192718283141,-0.1942483882276527,4.471763941567941,-170.29741119600942,,,1.4586468707715958,2.6322008283687754,-1.1735539575971794,
6,2021,10,08,26,N,Y,0,individual4xindividual5,6,-4.63025592627004,-0.3619447949180287,-0.36137095005358083,4.6584185021173985,-175.51718819182332,74.18512437247418,16.125848607241764,1.6112775275732485,1.754575739300943,-0.14329821172769466,
7,2021,10,08,26,N,Y,0,individual4xindividual5,7,-4.828848690333758,-0.04588649633811752,-0.5974492864990325,4.865884389771549,-46.810038082237725,,,1.838354261751903,1.5528667530033475,0.28548750874855516,1.0
0,2021,10,08,26,N,Y,0,individual4xindividual6,0,,,,,,,,,1.057347858888439,,0.9762775208974542
1,2021,10,08,26,N,Y,0,individual4xindividual6,1,,,,,,,,,,,0.9762775208974542
2,2021,10,08,26,N,Y,0,individual4xindividual6,2,-1.7431808333549517,0.25116385733844515,-0.307807792029927,1.7878781663870527,171.75934563245042,23.307445104258885,8.937796558860175,1.574527509234859,1.2312224941725722,0.3433050150622865,0.728949627097104
3,2021,10,08,26,N,Y,0,individual4xindividual6,3,-1.9401536510682904,0.18702720211029455,-0.4212614683371563,1.9941505933074362,174.4866643629057,18.572590788681108,16.065395163343172,1.557474507840493,0.9276376160811687,0.6298368917593242,0.4909419346860613
4,2021,10,08,26,N,Y,0,individual4xindividual6,4,-2.1553311384853058,0.18869384432720704,-0.5350329668785956,2.228748069894455,174.9922000678,14.25528053280072,13.750665546768554,1.9216468243011162,0.8881767961547352,1.0334700281463811,0.56719625709979
5,2021,10,08,26,N,Y,0,individual4xindividual6,5,-2.3945956374186337,0.19200668458199363,-0.6215117575255328,2.481376976279702,175.41210772970354,14.65045121230633,11.449875054560055,1.4586468707715958,0.7332949240315259,0.7253519467400702,0.5683763008744
6,2021,10,08,26,N,Y,0,individual4xindividual6,6,-2.6354756215494994,0.15713279910414785,-0.721678071945432,2.7370132823687396,176.58259117028237,19.227067713835854,18.948991630889825,1.6112775275732485,0.654394372078443,0.9568831554948055,0.49534201509270304
7,2021,10,08,26,N,Y,0,individual4xindividual6,7,-2.925299519400209,0.1418304626977521,-0.8448463564328969,3.0481565780533804,177.21761843144253,20.715741119285134,14.893827654462404,1.838354261751903,0.47995244629668904,1.358401815455214,0.6496904522932403
0,2021,10,08,26,N,Y,0,individual4xindividual7,0,,,,,,,,,,,0.8286706766082361
1,2021,10,08,26,N,Y,0,individual4xindividual7,1,,,,,,,,,,,0.8286706766082361
2,2021,10,08,26,N,Y,0,individual4xindividual7,2,1.9531194729453094,0.06804530184218865,-0.251942157663592,1.970477274547754,2.0017526628007487,,,1.574527509234859,1.0857141844038205,0.48881332483103823,0.8286706766082361
3,2021,10,08,26,N,Y,0,individual4xindividual7,3,1.7946645489754955,0.10107587538927881,-0.2670904701747751,1.8172436532268617,3.2320641133675525,6.792203733442119,14.288374981161448,1.557474507840493,1.2251470841440915,0.3323274236964016,0.8117448142048168
4,2021,10,08,26,N,Y,0,individual4xindividual7,4,1.6947394483061793,0.1337250036659148,-0.17933220589044718,1.7094397369665055,4.5130536701493105,2.3154128966550886,11.33021044692303,1.9216468243011162,1.6720257559436462,0.24962106835747022,0.92610766698172
5,2021,10,08,26,N,Y,0,individual4xindividual7,5,1.7287964392605897,0.19129804810648318,-0.13280815865933446,1.7444110979399112,6.309392565130082,3.591779090018311,10.00971965542476,1.4586468707715958,1.669390673203483,-0.2107438024318872,
6,2021,10,08,26,N,Y,0,individual4xindividual7,6,1.7714961384007861,0.18082377086037696,-0.22345526478749625,1.794666559514138,5.82692225883602,,,1.6112775275732485,1.8048777764757375,-0.19360024890248906,
7,2021,10,08,26,N,Y,0,individual4xindividual7,7,1.6686333113538823,0.028981242589094746,-0.5138078855853765,1.746188873939914,0.8982208493065411,,,1.838354261751903,2.5462710320382542,-0.7079167702863512,0.9999999999999998
0,2021,10,08,26,N,Y,0,individual8xindividual4,0,,,,,,,,,,,0.5979479042742571
1,2021,10,08,26,N,Y,0,individual8xindividual4,1,,,,,,,,1.5491582751932427,,,0.5979479042742571
2,2021,10,08,26,N,Y,0,individual8xindividual4,2,,,,,,,,,1.574527509234859,,0.5979479042742571
3,2021,10,08,26,N,Y,0,individual8xindividual4,3,1.6857098564003825,0.3885258488379294,-5.012041504934738,5.302181636116317,13.052258552277419,,,2.1720533776060837,1.557474507840493,0.6145788697655907,0.4848811560935877
4,2021,10,08,26,N,Y,0,individual8xindividual4,4,1.9808152898151525,0.2933126999687697,-4.286740192910995,4.731363760465586,8.46571252779858,55.32300352707947,92.46044843474402,2.1223521173459168,1.9216468243011162,0.20070529304480045,0.9651960930812574
0,2021,10,08,26,N,Y,0,individual5xindividual6,0,-0.7975456049419151,1.8268921388479908,-0.38699432985567556,2.030610373825367,113.32424688693364,158.39312665809726,16.667606325997163,1.8142455319536315,1.057347858888439,0.7568976730651924,0.37630056060494593
1,2021,10,08,26,N,Y,0,individual5xindividual6,1,,,,,,,,1.7602266666005826,,,0.16901376746452446
0,2021,10,08,26,N,Y,0,individual7xindividual5,0,,,,,,,,,1.8142455319536315,,0.4735286985125044
